,Cand_Name,Cand_Office_St,Cand_Office_Dist,Cand_Party_Affiliation,Year,recent_presidential_vote,percent_bachelor_or_above,gov_party,Party_Previous_Vote_Share,Incumbent,minority_percentage,Gender,Presidential_Approval_Rating,Same_Party_As_President,seat_transition,Median_Income,name_commonness,Primary.Vote.Percent,labor_force,Raised,Spent,STATE,DISTRICT,FEC ID#,Cand_Id,GENERAL %,"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)"
1659,"PANTANO, ILARIO GREGORY",NC,7.0,REP,2010,,21.7,DEM,0.311556472,0,0.34489000000000003,1.0,0.48,False,4.0,40171.0,500,51.02,77,1234942.8,1224496.07,North Carolina,07,H0NC07108,H0NC07108,0.4631886379160091,0.0,0.0
1660,"WILKES, TIMOTHY ALAN",NC,7.0,REP,2010,,21.7,DEM,0.311556472,0,0.34489000000000003,1.0,0.48,False,4.0,40171.0,21,,77,1234942.8,1224496.07,,,,,,,
1661,"CORNELISON, LEE T",NC,8.0,REP,2010,,19.7,DEM,0.44617872700000005,0,0.38283,1.0,0.48,False,4.0,41256.0,131,1.80,77.18667,1079623.14,1066423.85,North Carolina,08,H0NC08213,H0NC08213,,,
1662,"D'ANNUNZIO, TIMOTHY BRUCE",NC,8.0,REP,2010,,19.7,DEM,0.44617872700000005,0,0.38283,1.0,0.48,False,4.0,41256.0,21,36.85,77.18667,1079623.14,1066423.85,North Carolina,08,H0NC08163,H0NC08163,,,
1663,"DAY, DARRELL L",NC,8.0,REP,2010,,19.7,DEM,0.44617872700000005,0,0.38283,1.0,0.48,False,4.0,41256.0,137,1.65,77.18667,1079623.14,1066423.85,North Carolina,08,H0NC08130,H0NC08130,,,
1664,"GRAVES, ANTHONY",NC,8.0,UNK,2010,,19.7,DEM,0.0,0,0.38283,1.0,0.48,False,4.0,41256.0,22,,77.18667,,,North Carolina,08,H0NC08239,H0NC08239,0.0014333321388898842,0.0,0.0
1665,"HILL, THOMAS",NC,8.0,LIB,2010,,19.7,DEM,0.0,0,0.38283,1.0,0.48,False,4.0,41256.0,20,100.00,77.18667,,,North Carolina,08,H0NC08221,H0NC08221,0.030446363516919293,0.0,0.0
1666,"HUDDLESTON, LOUIS DOUGLASS",NC,8.0,REP,2010,,19.7,DEM,0.44617872700000005,0,0.38283,1.0,0.48,False,4.0,41256.0,136,8.26,77.18667,1079623.14,1066423.85,North Carolina,08,H0NC08155,H0NC08155,,,
1667,"JOHNSON, HAROLD NELSON",NC,8.0,REP,2010,,19.7,DEM,0.44617872700000005,0,0.38283,1.0,0.48,False,4.0,41256.0,152,33.07,77.18667,1079623.14,1066423.85,North Carolina,08,H0NC08197,H0NC08197,0.43674227493699314,0.0,0.0
1668,"JORDAN, HAROLD P",NC,8.0,REP,2010,,19.7,DEM,0.44617872700000005,0,0.38283,1.0,0.48,False,4.0,41256.0,152,18.36,77.18667,1079623.14,1066423.85,North Carolina,08,H0NC08171,H0NC08171,,,
1669,"KISSELL, LARRY",NC,8.0,DEM,2010,,19.7,DEM,0.553821273,1,0.38283,1.0,0.48,True,4.0,41256.0,58,62.70,77.18667,1104140.8,1105921.9,North Carolina,08,H6NC08111,H6NC08111,0.5301895581753682,0.0,0.0
1670,"PALISIN, ROBERT ERVIN",NC,8.0,REP,2010,,19.7,DEM,0.44617872700000005,0,0.38283,1.0,0.48,False,4.0,41256.0,7,,77.18667,1079623.14,1066423.85,,,,,,,
1671,"SHAKIR, NANCY F CLARK",NC,8.0,DEM,2010,,19.7,DEM,0.553821273,0,0.38283,1.0,0.48,True,4.0,41256.0,78,37.30,77.18667,1104140.8,1105921.9,North Carolina,08,H0NC08205,H0NC08205,,,
1672,"DOCTOR, JEFFREY JAMES",NC,9.0,DEM,2010,,39.6,DEM,0.358926525,0,0.22851,1.0,0.48,True,4.0,59081.0,15,100.00,74.1,111805.56,111410.06,North Carolina,09,H0NC09138,H0NC09138,0.3103283530229326,0.0,0.0
1673,"MYRICK, SUE",NC,9.0,REP,2010,,39.6,DEM,0.6237091929999999,1,0.22851,0.0,0.48,False,4.0,59081.0,500,100.00,74.1,1038833.09,997492.01,North Carolina,09,H4NC09106,H4NC09106,0.6896716469770674,0.0,0.0
1674,"BOLDON, DAVID MICHAEL",NC,10.0,REP,2010,0.308441558,17.4,DEM,0.575509343,0,0.14497000000000002,1.0,0.48,False,4.0,40262.0,4,2.69,75,1015154.58,886897.3,North Carolina,10,H0NC10185,H0NC10185,,,
1675,"FISCHER, ANNE HARRIET NOSWORTHY",NC,10.0,DEM,2010,0.308441558,17.4,DEM,0.42449065700000005,0,0.14497000000000002,0.0,0.48,True,4.0,40262.0,121,49.09,75,0.0,0.0,North Carolina,10,H4NC10088,H4NC10088,,,
1676,"GREGORY, JEFFREY DALE",NC,10.0,DEM,2010,0.308441558,17.4,DEM,0.42449065700000005,0,0.14497000000000002,1.0,0.48,True,4.0,40262.0,15,50.91,75,0.0,0.0,North Carolina,10,H0NC10177,H0NC10177,0.2882280926082107,0.0,0.0
1677,"KEADLE, JOHN SCOTT",NC,10.0,REP,2010,0.308441558,17.4,DEM,0.575509343,0,0.14497000000000002,1.0,0.48,False,4.0,40262.0,6,8.22,75,1015154.58,886897.3,North Carolina,10,H0NC10151,H0NC10151,,,
1678,"MCHENRY, PATRICK TIMOTHY",NC,10.0,REP,2010,0.308441558,17.4,DEM,0.575509343,1,0.14497000000000002,1.0,0.48,False,4.0,40262.0,37,63.09,75,1015154.58,886897.3,North Carolina,10,H4NC10047,H4NC10047,0.7117719073917893,0.0,0.0
1679,"PATTERSON, VANCE MARTIN",NC,10.0,REP,2010,0.308441558,17.4,DEM,0.575509343,0,0.14497000000000002,1.0,0.48,False,4.0,40262.0,500,25.99,75,1015154.58,886897.3,North Carolina,10,H0NC10169,H0NC10169,,,
1680,"EICHENBAUM, DAN",NC,11.0,REP,2010,,24.8,DEM,0.35832482200000004,0,0.10550999999999999,1.0,0.48,False,4.0,39650.0,12,34.21,75.95789,795053.95,782644.54,North Carolina,11,H0NC11084,H0NC11084,,,
1681,"HOWARD, JAMES J",NC,11.0,REP,2010,,24.8,DEM,0.35832482200000004,0,0.10550999999999999,1.0,0.48,False,4.0,39650.0,5,2.26,75.95789,795053.95,782644.54,North Carolina,11,H0NC11126,H0NC11126,,,
1682,"KRAUSE, ED",NC,11.0,REP,2010,,24.8,DEM,0.35832482200000004,0,0.10550999999999999,1.0,0.48,False,4.0,39650.0,40,3.59,75.95789,795053.95,782644.54,North Carolina,11,H0NC11142,H0NC11142,,,
1683,"MILLER, JEFFERY LANE",NC,11.0,REP,2010,,24.8,DEM,0.35832482200000004,0,0.10550999999999999,1.0,0.48,False,4.0,39650.0,67,15.01,75.95789,795053.95,782644.54,North Carolina,11,H0NC11118,H0NC11118,0.45656000099390814,0.0,0.0
1684,"NEWMAN, GREGORY A",NC,11.0,REP,2010,,24.8,DEM,0.35832482200000004,0,0.10550999999999999,1.0,0.48,False,4.0,39650.0,29,11.75,75.95789,795053.95,782644.54,North Carolina,11,H0NC11100,H0NC11100,,,
1685,"SHULER, JOSEPH HEATH",NC,11.0,DEM,2010,,24.8,DEM,0.619612815,1,0.10550999999999999,1.0,0.48,True,4.0,39650.0,11,61.37,75.95789,1347011.11,2212737.2,North Carolina,11,H6NC11172,H6NC11172,0.5434399990060919,0.0,0.0
1686,"WEST, KENNETH D",NC,11.0,REP,2010,,24.8,DEM,0.35832482200000004,0,0.10550999999999999,1.0,0.48,False,4.0,39650.0,31,7.95,75.95789,795053.95,782644.54,North Carolina,11,H0NC11092,H0NC11092,,,
1687,"WILSON, AIXA",NC,11.0,DEM,2010,,24.8,DEM,0.619612815,0,0.10550999999999999,0.0,0.48,True,4.0,39650.0,500,38.63,75.95789,1347011.11,2212737.2,North Carolina,11,H0NC11134,H0NC11134,,,
1688,"CECIL, LON VERNON",NC,12.0,LIB,2010,,23.5,DEM,0.0,0,0.55781,1.0,0.48,False,4.0,36266.0,500,100.00,77.12381,,,,,,,,,
1689,"CUMBIE, SCOTT",NC,12.0,REP,2010,,23.5,DEM,0.28441413,0,0.55781,1.0,0.48,False,4.0,36266.0,17,39.47,77.12381,0.0,0.0,,,,,,,
1690,"DORITY, GREG",NC,12.0,REP,2010,,23.5,DEM,0.28441413,0,0.55781,1.0,0.48,False,4.0,36266.0,29,34.32,77.12381,0.0,0.0,,,,,,,
1691,"GILLENWATER, WILLIAM DEAN 'DOC'",NC,12.0,REP,2010,,23.5,DEM,0.28441413,0,0.55781,1.0,0.48,False,4.0,36266.0,9,26.21,77.12381,0.0,0.0,,,,,,,
1692,"JOHNSON, PAUL ALLEN",NC,12.0,REP,2010,,23.5,DEM,0.28441413,0,0.55781,1.0,0.48,False,4.0,36266.0,27,33.07,77.12381,0.0,0.0,,,,,,,
1693,"WATT, MELVIN L",NC,12.0,DEM,2010,,23.5,DEM,0.71558587,1,0.55781,1.0,0.48,True,4.0,36266.0,187,100.00,77.12381,604718.83,591203.91,,,,,,,
1694,"HARDESTY, JAMES ANTHONY",NC,13.0,IND,2010,,30.2,DEM,0.0,0,0.3712,1.0,0.48,False,,43866.0,5,,77.7,,,,,,,,,
1695,"HUFFMAN, DANIEL BAXTER II",NC,13.0,REP,2010,,30.2,DEM,0.340666901,0,0.3712,1.0,0.48,False,,43866.0,12,26.98,77.7,200448.58,198054.73,,,,,,,
1696,"HURLEY, FRANK",NC,13.0,REP,2010,,30.2,DEM,0.340666901,0,0.3712,1.0,0.48,False,,43866.0,65,8.61,77.7,200448.58,198054.73,,,,,,,
1697,"MILLER, RALPH BRADLEY",NC,13.0,DEM,2010,,30.2,DEM,0.659333099,1,0.3712,1.0,0.48,True,,43866.0,171,15.01,77.7,930350.74,899442.09,,,,,,,
1698,"RANDALL, WILLIAM ALFRED MR. II",NC,13.0,REP,2010,,30.2,DEM,0.340666901,0,0.3712,1.0,0.48,False,,43866.0,9,32.59,77.7,200448.58,198054.73,,,,,,,
1699,"REEVES, RALPH BERNARD III",NC,13.0,REP,2010,,30.2,DEM,0.340666901,0,0.3712,1.0,0.48,False,,43866.0,171,31.83,77.7,200448.58,198054.73,,,,,,,
1700,"BERG, RICHARD A",ND,0.0,REP,2010,0.45322973299999997,26.3,REP,0.38025894600000004,0,0.09999,1.0,,False,4.0,48670.0,16,89.33,78,2120919.86,2094846.76,North Dakota,00,H0ND00135,H0ND00135,0.5473713507381809,0.0,0.0
1701,"CRAMER, KEVIN",ND,0.0,REP,2010,0.45322973299999997,26.3,REP,0.38025894600000004,0,0.09999,1.0,,False,4.0,48670.0,13,0.00,78,2120919.86,2094846.76,,,,,,,
1702,"DONAGHE, JD",ND,0.0,REP,2010,0.45322973299999997,26.3,REP,0.38025894600000004,0,0.09999,1.0,,False,4.0,48670.0,500,10.53,78,2120919.86,2094846.76,North Dakota,00,H0ND00143,H0ND00143,,,
1703,"POMEROY, EARL R.",ND,0.0,DEM,2010,0.45322973299999997,26.3,REP,0.0,1,0.09999,1.0,,True,4.0,48670.0,500,0.00,78,3048386.59,3690646.07,North Dakota,00,H2ND00057,H2ND00057,0.44928459076398874,0.0,0.0
1704,"SCHAFFNER, PAUL JAMES",ND,0.0,REP,2010,0.45322973299999997,26.3,REP,0.38025894600000004,0,0.09999,1.0,,False,4.0,48670.0,27,,78,2120919.86,2094846.76,,,,,,,
1705,"BODIE, RALPH M",NE,1.0,REP,2010,,27.9,REP,0.703610836,0,0.08315,1.0,0.43,False,0.0,49602.0,171,5.79,72.35333,568389.54,513943.39,Nebraska,01,H0NE01096,H0NE01096,,,
1706,"FORTENBERRY, JEFF",NE,1.0,REP,2010,,27.9,REP,0.703610836,1,0.08315,1.0,0.43,False,0.0,49602.0,192,84.25,72.35333,568389.54,513943.39,Nebraska,01,H4NE01064,H4NE01064,0.7127280045372217,0.0,0.0
1707,"HARPER, IVY",NE,1.0,DEM,2010,,27.9,REP,0.296389164,0,0.08315,0.0,0.43,True,0.0,49602.0,500,37.58,72.35333,22089.0,21443.8,Nebraska,01,H0NE01062,H0NE01062,0.2872719954627783,0.0,0.0
1708,"HUNT, DAVID LYNN",NE,1.0,REP,2010,,27.9,REP,0.703610836,0,0.08315,1.0,0.43,False,0.0,49602.0,4,9.96,72.35333,568389.54,513943.39,Nebraska,01,H0NE01104,H0NE01104,,,
1709,"KRAUTER, STANLEY E",NE,1.0,DEM,2010,,27.9,REP,0.296389164,0,0.08315,1.0,0.43,True,0.0,49602.0,186,13.03,72.35333,22089.0,21443.8,Nebraska,01,H0NE01054,H0NE01054,,,
1710,"TUREK, JESSICA LYNN",NE,1.0,DEM,2010,,27.9,REP,0.296389164,0,0.08315,0.0,0.43,True,0.0,49602.0,11,36.64,72.35333,22089.0,21443.8,Nebraska,01,H0NE01070,H0NE01070,,,
1711,"YATES, SHERMAN",NE,1.0,DEM,2010,,27.9,REP,0.296389164,0,0.08315,1.0,0.43,True,0.0,49602.0,500,12.75,72.35333,22089.0,21443.8,Nebraska,01,H0NE01088,H0NE01088,,,
1712,"LAIRD, STEVEN C.",NE,2.0,REP,2010,0.42151208700000004,35.3,REP,0.519265674,0,0.18507,1.0,0.43,False,4.0,52306.0,19,,71.8,1924725.96,1965742.63,,,,,,,
1713,"ODOM, JERRY ALAN",NE,2.0,REP,2010,0.42151208700000004,35.3,REP,0.519265674,0,0.18507,1.0,0.43,False,4.0,52306.0,63,,71.8,1924725.96,1965742.63,,,,,,,
1714,"SAKALOSKY, MATTHEW JAMES",NE,2.0,REP,2010,0.42151208700000004,35.3,REP,0.519265674,0,0.18507,1.0,0.43,False,4.0,52306.0,10,36.50,71.8,1924725.96,1965742.63,Nebraska,02,H0NE02136,H0NE02136,,,
1715,"TERRY, LEE",NE,2.0,REP,2010,0.42151208700000004,35.3,REP,0.519265674,1,0.18507,1.0,0.43,False,4.0,52306.0,131,63.50,71.8,1924725.96,1965742.63,Nebraska,02,H8NE02139,H8NE02139,0.6080634500991408,0.0,0.0
1716,"WHITE, THOMAS M.",NE,2.0,DEM,2010,0.42151208700000004,35.3,REP,0.480734326,0,0.18507,1.0,0.43,True,4.0,52306.0,20,100.00,71.8,1037102.95,1008346.03,Nebraska,02,H0NE02144,H0NE02144,0.39193654990085924,0.0,0.0
1717,"DAVIS, REBEKAH ELIZABETH",NE,3.0,DEM,2010,0.256944444,19.4,REP,0.231259761,0,0.05779,0.0,0.43,True,,43757.0,500,100.00,72.9,54169.86,54493.36,Nebraska,03,H0NE03175,H0NE03175,0.17897311098222346,0.0,0.0
1718,"HILL, DANIEL NATHAN",NE,3.0,OTH,2010,0.256944444,19.4,REP,0.0,0,0.05779,1.0,0.43,False,,43757.0,12,,72.9,,,Nebraska,03,H0NE03209,H0NE03209,0.11980172563276191,0.0,0.0
1719,"LARSON, ROBERT CHARLES",NE,3.0,DEM,2010,0.256944444,19.4,REP,0.231259761,0,0.05779,1.0,0.43,True,,43757.0,7,,72.9,54169.86,54493.36,,,,,,,
1720,"PARKER, DENNIS L",NE,3.0,REP,2010,0.256944444,19.4,REP,0.7687402390000001,0,0.05779,1.0,0.43,False,,43757.0,59,,72.9,943618.67,972219.88,Nebraska,03,H0NE03191,H0NE03191,,,
1721,"SMITH, ADRIAN",NE,3.0,REP,2010,0.256944444,19.4,REP,0.7687402390000001,1,0.05779,1.0,0.43,False,,43757.0,143,88.01,72.9,943618.67,972219.88,Nebraska,03,H6NE03115,H6NE03115,0.7012251633850146,0.0,0.0
1722,"ASHOOH, RICHARD E",NH,1.0,REP,2010,,32.9,DEM,0.458640021,0,0.06176,1.0,0.41,False,1.0,61948.0,16,27.75,70.9,1539792.28,1539444.46,New Hampshire,01,H0NH01225,H0NH01225,,,
1723,"BEARSE, PETER JAMES",NH,1.0,REP,2010,,32.9,DEM,0.458640021,0,0.06176,1.0,0.41,False,1.0,61948.0,55,1.66,70.9,1539792.28,1539444.46,New Hampshire,01,H8NH01111,H8NH01111,,,
1724,"BESTANI, ROBERT MARTIN",NH,1.0,REP,2010,,32.9,DEM,0.458640021,0,0.06176,1.0,0.41,False,1.0,61948.0,7,7.64,70.9,1539792.28,1539444.46,New Hampshire,01,H0NH01209,H0NH01209,,,
1725,"GUINTA, FRANK",NH,1.0,REP,2010,,32.9,DEM,0.458640021,0,0.06176,1.0,0.41,False,1.0,61948.0,65,31.85,70.9,1539792.28,1539444.46,New Hampshire,01,H0NH01217,H0NH01217,0.5396743012026279,0.0,0.0
1726,"HODSON, PHILIP",NH,1.0,LIB,2010,,32.9,DEM,0.023762516,0,0.06176,1.0,0.41,False,1.0,61948.0,90,,70.9,,,New Hampshire,01,H0NH01266,H0NH01266,0.03533800898754785,0.0,0.0
1727,"KOHLHOFER, ANDREW P.",NH,1.0,REP,2010,,32.9,DEM,0.458640021,0,0.06176,1.0,0.41,False,1.0,61948.0,28,0.57,70.9,1539792.28,1539444.46,New Hampshire,01,H0NH01233,H0NH01233,,,
1728,"MAHONEY, SEAN",NH,1.0,REP,2010,,32.9,DEM,0.458640021,0,0.06176,1.0,0.41,False,1.0,61948.0,39,27.81,70.9,1539792.28,1539444.46,New Hampshire,01,H2NH01122,H2NH01122,,,
1729,"PARENT, RICHARD CHARLES",NH,1.0,REP,2010,,32.9,DEM,0.458640021,0,0.06176,1.0,0.41,False,1.0,61948.0,16,1.51,70.9,1539792.28,1539444.46,New Hampshire,01,H0NH01241,H0NH01241,,,
1730,"RONDEAU, KEVIN",NH,1.0,REP,2010,,32.9,DEM,0.458640021,0,0.06176,1.0,0.41,False,1.0,61948.0,13,1.01,70.9,1539792.28,1539444.46,New Hampshire,01,H0NH01258,H0NH01258,,,
1731,"SHEA-PORTER, CAROL",NH,1.0,DEM,2010,,32.9,DEM,0.517597463,0,0.06176,0.0,0.41,True,1.0,61948.0,130,96.44,70.9,1647774.15,1682123.62,New Hampshire,01,H6NH01230,H6NH01230,0.423661294544035,0.0,0.0
1732,"ADAMS, JIM",NH,2.0,REP,2010,,32.8,DEM,0.41424140299999995,0,0.05724,1.0,0.41,False,,59729.0,5,,73.9,1242837.59,1249004.97,,,,,,,
1733,"BASS, CHARLES F.",NH,2.0,REP,2010,,32.8,DEM,0.41424140299999995,0,0.05724,1.0,0.41,False,,59729.0,23,42.48,73.9,1242837.59,1249004.97,New Hampshire,02,H0NH02017,H0NH02017,0.4824923812316194,0.0,0.0
1734,"BURTON , RAYMOND S.",NH,2.0,REP,2010,,32.8,DEM,0.41424140299999995,0,0.05724,1.0,0.41,False,,59729.0,500,,73.9,1242837.59,1249004.97,,,,,,,
1735,"DEJOIE, JOHN",NH,2.0,DEM,2010,,32.8,DEM,0.564417472,0,0.05724,1.0,0.41,True,,59729.0,6,,73.9,2506614.88,2486894.0,,,,,,,
1736,"FERNALD, MARK",NH,2.0,DEM,2010,,32.8,DEM,0.564417472,0,0.05724,1.0,0.41,True,,59729.0,18,,73.9,2506614.88,2486894.0,,,,,,,
1737,"GIUDA, ROBERT",NH,2.0,REP,2010,,32.8,DEM,0.41424140299999995,0,0.05724,1.0,0.41,False,,59729.0,7,17.24,73.9,1242837.59,1249004.97,New Hampshire,02,H0NH02207,H0NH02207,,,
1738,"HORN, JENNIFER",NH,2.0,REP,2010,,32.8,DEM,0.41424140299999995,0,0.05724,0.0,0.41,False,,59729.0,1,35.38,73.9,1242837.59,1249004.97,New Hampshire,02,H8NH02192,H8NH02192,,,
1739,"KUSTER, ANN MCLANE",NH,2.0,DEM,2010,,32.8,DEM,0.564417472,0,0.05724,0.0,0.41,True,,59729.0,100,70.94,73.9,2506614.88,2486894.0,New Hampshire,02,H0NH02181,H0NH02181,0.4667217528053949,0.0,0.0
1740,"MANNINO, LEONARD D JR",NH,2.0,REP,2010,,32.8,DEM,0.41424140299999995,0,0.05724,1.0,0.41,False,,59729.0,166,,73.9,1242837.59,1249004.97,,,,,,,
1741,"REILLY, JOSEPH G.",NH,2.0,REP,2010,,32.8,DEM,0.41424140299999995,0,0.05724,1.0,0.41,False,,59729.0,11,2.72,73.9,1242837.59,1249004.97,New Hampshire,02,H0NH02249,H0NH02249,,,
1742,"SONNER, WESLEY MICHAEL JR",NH,2.0,REP,2010,,32.8,DEM,0.41424140299999995,0,0.05724,1.0,0.41,False,,59729.0,121,1.84,73.9,1242837.59,1249004.97,New Hampshire,02,H0NH02223,H0NH02223,,,
1743,"SWETT, KATRINA",NH,2.0,DEM,2010,,32.8,DEM,0.564417472,0,0.05724,0.0,0.41,True,,59729.0,127,28.17,73.9,2506614.88,2486894.0,New Hampshire,02,H0NH02215,H0NH02215,,,
1744,"VANBLOMMESTEYN, TIMOTHY",NH,2.0,IND,2010,,32.8,DEM,0.0,0,0.05724,1.0,0.41,False,,59729.0,21,,73.9,,,New Hampshire,02,H0NH02231,H0NH02231,0.027529742072482696,0.0,0.0
1745,"WILSON, HOWARD",NH,2.0,LIB,2010,,32.8,DEM,0.021341125,0,0.05724,1.0,0.41,False,,59729.0,188,,73.9,,,New Hampshire,02,H6NH02113,H6NH02113,0.021305896882302246,0.0,0.0
1746,"ANDREWS, ROBERT E. MR.",NJ,1.0,DEM,2010,,25.0,REP,0.7239976570000001,1,0.32250999999999996,1.0,0.52,True,0.0,58089.0,7,86.66,72.7,1455171.76,1293841.45,New Jersey,01,H0NJ01066,H0NJ01066,0.6319361490963766,0.0,0.0
1747,"CARAMANNA, JOHN",NJ,1.0,DEM,2010,,25.0,REP,0.7239976570000001,0,0.32250999999999996,1.0,0.52,True,0.0,58089.0,6,13.34,72.7,1455171.76,1293841.45,New Jersey,01,H8NJ01150,H8NJ01150,,,
1748,"CHAPMAN, MARGARET M",NJ,1.0,OTH,2010,,25.0,REP,0.0,0,0.32250999999999996,0.0,0.52,False,0.0,58089.0,101,,72.7,,,New Jersey,01,H8NJ01192,H8NJ01192,0.0074702704630141385,0.0,0.0
1749,"GLADING, DALE MARK",NJ,1.0,REP,2010,,25.0,REP,0.25950967399999997,0,0.32250999999999996,1.0,0.52,False,0.0,58089.0,148,54.81,72.7,62872.0,39030.0,New Jersey,01,H8NJ01135,H8NJ01135,0.3480302138862641,0.0,0.0
1750,"HEACOCK, MARK",NJ,1.0,OTH,2010,,25.0,REP,0.0,0,0.32250999999999996,1.0,0.52,False,0.0,58089.0,18,,72.7,,,New Jersey,01,H0NJ01199,H0NJ01199,0.009467096935227941,0.0,0.0
1751,"KERN, WILLIAM",NJ,1.0,LIB,2010,,25.0,REP,0.0,0,0.32250999999999996,1.0,0.52,False,0.0,58089.0,9,,72.7,,,,,,,,,
1752,"LUCAS, LEE",NJ,1.0,REP,2010,,25.0,REP,0.25950967399999997,0,0.32250999999999996,1.0,0.52,False,0.0,58089.0,131,2.72,72.7,62872.0,39030.0,New Jersey,01,H0NJ01165,H0NJ01165,,,
1753,"OGLESBY, LORAN",NJ,1.0,REP,2010,,25.0,REP,0.25950967399999997,0,0.32250999999999996,1.0,0.52,False,0.0,58089.0,500,28.03,72.7,62872.0,39030.0,,,,,,,
1754,"PETRUTZ, NICKY I.",NJ,1.0,OTH,2010,,25.0,REP,0.0,0,0.32250999999999996,0.0,0.52,False,0.0,58089.0,500,,72.7,,,New Jersey,01,H0NJ01181,H0NJ01181,0.0030962696191172362,0.0,0.0
1755,"POWERS, FERNANDO",NJ,1.0,REP,2010,,25.0,REP,0.25950967399999997,0,0.32250999999999996,1.0,0.52,False,0.0,58089.0,500,14.45,72.7,62872.0,39030.0,New Jersey,01,H8NJ01176,H8NJ01176,,,
1756,"BIAMONTE, LINDA",NJ,2.0,REP,2010,,21.9,REP,0.59056926,0,0.26345999999999997,0.0,0.52,False,4.0,55993.0,68,12.05,74.9,1253306.35,1430663.82,New Jersey,02,H0NJ02114,H0NJ02114,,,
1757,"BOYCE, PETER FRANK",NJ,2.0,CON,2010,,21.9,REP,0.0,0,0.26345999999999997,1.0,0.52,False,4.0,55993.0,55,,74.9,,,New Jersey,02,H8NJ02117,H8NJ02117,0.024652943992340835,0.0,0.0
1758,"LOBIONDO, FRANK A.",NJ,2.0,REP,2010,,21.9,REP,0.59056926,1,0.26345999999999997,1.0,0.52,False,4.0,55993.0,65,78.06,74.9,1253306.35,1430663.82,New Jersey,02,H2NJ02037,H2NJ02037,0.654978458592628,0.0,0.0
1759,"LOVETT, MARK",NJ,2.0,OTH,2010,,21.9,REP,0.0,0,0.26345999999999997,1.0,0.52,False,4.0,55993.0,18,,74.9,,,New Jersey,02,H0NJ02130,H0NJ02130,0.006719722355193873,0.0,0.0
1760,"STEIN, GARY",NJ,2.0,DEM,2010,,21.9,REP,0.39085802799999997,0,0.26345999999999997,1.0,0.52,True,4.0,55993.0,47,100.00,74.9,0.0,0.0,New Jersey,02,H8NJ02133,H8NJ02133,0.30929870751555766,0.0,0.0
1761,"VALDES-MUNOZ, VITOV",NJ,2.0,OTH,2010,,21.9,REP,0.0,0,0.26345999999999997,1.0,0.52,False,4.0,55993.0,500,,74.9,,,New Jersey,02,H0NJ02122,H0NJ02122,0.004350167544279559,0.0,0.0
1762,"WARD, DONNA M.",NJ,2.0,REP,2010,,21.9,REP,0.59056926,0,0.26345999999999997,0.0,0.52,False,4.0,55993.0,64,9.89,74.9,1253306.35,1430663.82,New Jersey,02,H8NJ02109,H8NJ02109,,,
1763,"ADLER, JOHN H",NJ,3.0,DEM,2010,,31.9,REP,0.520762913,1,0.17967,1.0,0.52,True,4.0,70743.0,6,75.13,74.5,3301320.75,3285638.23,New Jersey,03,H8NJ03156,H8NJ03156,0.4732080850078753,0.0,0.0
1764,"BENDAR, BARRY D",NJ,3.0,DEM,2010,,31.9,REP,0.520762913,0,0.17967,1.0,0.52,True,4.0,70743.0,154,24.87,74.5,3301320.75,3285638.23,New Jersey,03,H0NJ03161,H0NJ03161,,,
1765,"CONGER, RUSS",NJ,3.0,LIB,2010,,31.9,REP,0.0,0,0.17967,1.0,0.52,False,4.0,70743.0,500,,74.5,,,New Jersey,03,H0NJ03187,H0NJ03187,0.006558969447457889,0.0,0.0
1766,"DESTEFANO, PETER M",NJ,3.0,OTH,2010,,31.9,REP,0.0,0,0.17967,1.0,0.52,False,4.0,70743.0,55,,74.5,,,New Jersey,03,H0NJ03179,H0NJ03179,0.01490633610065862,0.0,0.0
1767,"DONAHUE, LAWRENCE J.",NJ,3.0,OTH,2010,,31.9,REP,0.0,0,0.17967,1.0,0.52,False,4.0,70743.0,102,,74.5,,,New Jersey,03,H0NJ03195,H0NJ03195,0.005051995152263412,0.0,0.0
1768,"MURPHY, JUSTIN MICHAEL",NJ,3.0,REP,2010,,31.9,REP,0.479237087,0,0.17967,1.0,0.52,False,4.0,70743.0,38,39.59,74.5,1523453.23,1518072.69,New Jersey,03,H8NJ03180,H8NJ03180,,,
1769,"RULLO, JOSEPH R",NJ,3.0,REP,2010,,31.9,REP,0.479237087,0,0.17967,1.0,0.52,False,4.0,70743.0,11,,74.5,1523453.23,1518072.69,,,,,,,
1770,"RUNYAN, JON",NJ,3.0,REP,2010,,31.9,REP,0.479237087,0,0.17967,1.0,0.52,False,4.0,70743.0,97,60.41,74.5,1523453.23,1518072.69,New Jersey,03,H0NJ03153,H0NJ03153,0.5002746142917448,0.0,0.0
1771,"BATEMAN, ALAN R",NJ,4.0,REP,2010,,29.6,REP,0.66211495,0,0.16904,1.0,0.52,False,0.0,64265.0,110,31.17,71.21053,748362.5,676771.25,New Jersey,04,H8NJ12074,H8NJ12074,,,
1772,"KLEINHENDLER, HOWARD",NJ,4.0,DEM,2010,,29.6,REP,0.32632743,0,0.16904,1.0,0.52,True,0.0,64265.0,188,100.00,71.21053,128155.45,127662.65,New Jersey,04,H0NJ04086,H0NJ04086,0.2787983181589618,0.0,0.0
